regione,migranti_hot_spot,migranti_centri_accoglienza,migranti_siproimi_sai,totale_accoglienza,data_riferimento,filename,formato
Friuli-Venezia Giulia,0,4167,238,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Umbria,0,2242,437,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Liguria,0,4980,1027,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Trentino-Alto Adige,0,1506,191,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Puglia,56,4027,3045,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Veneto,0,8469,764,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Sicilia,233,3869,5192,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Toscana,0,8189,1799,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Campania,0,7050,3923,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Lazio,0,9758,2486,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Piemonte,0,10100,2329,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Emilia-Romagna,0,9560,3325,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Lombardia,0,14694,3024,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Calabria,0,3211,2909,0,2024-01-31,cruscotto_statistico_giornaliero_31-01-2024.pdf,post-2019
Puglia,5,3878,3123,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Sicilia,3,3625,5307,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Veneto,0,8251,767,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Emilia-Romagna,0,9608,3330,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Campania,0,7065,3954,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Lombardia,0,14658,3046,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Calabria,0,3211,2900,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Toscana,0,8128,1794,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Liguria,0,4934,1042,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Sardegna,0,2448,272,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Friuli-Venezia Giulia,0,3965,218,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Abruzzo,0,3251,902,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Lazio,0,9811,2465,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Umbria,0,2244,440,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Basilicata,0,1867,807,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Molise,0,930,837,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Trentino-Alto Adige,0,1529,192,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Valle D'Aosta,0,106,32,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Marche,0,2889,1384,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Piemonte,0,9840,2251,0,2024-02-29,cruscotto_statistico_giornaliero_29-02-2024.pdf,post-2019
Lombardia,0,14635,3053,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Piemonte,0,9615,2302,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Lazio,0,10139,2478,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Valle D'Aosta,0,105,31,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Trentino-Alto Adige,0,1509,195,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Molise,0,908,835,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Umbria,0,2045,444,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Basilicata,0,1836,792,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Sardegna,0,2454,261,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Abruzzo,0,3188,872,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Friuli-Venezia Giulia,0,3839,226,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Marche,0,2856,1403,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Calabria,0,3287,2979,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Puglia,0,3775,3185,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Veneto,0,8206,775,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Sicilia,225,3752,5332,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Toscana,0,8108,1793,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Campania,0,6995,4008,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Emilia-Romagna,0,9613,3335,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Liguria,0,4930,1042,0,2024-03-31,cruscotto_statistico_giornaliero_31.03.2024.pdf,post-2019
Trentino-Alto Adige,0,1531,189,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Molise,0,880,893,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Valle D'Aosta,0,106,31,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Basilicata,0,1795,808,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Umbria,0,2159,452,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Sardegna,0,2470,261,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Friuli-Venezia Giulia,0,3740,228,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Marche,0,2834,1388,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Liguria,0,4939,1049,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Calabria,0,3313,3052,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Abruzzo,0,3161,887,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Sicilia,0,3676,5514,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Veneto,0,8271,777,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Toscana,0,8099,1793,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Campania,0,7025,3988,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Piemonte,0,9695,2300,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Lazio,0,10154,2466,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Emilia-Romagna,0,9625,3315,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Puglia,0,3776,3221,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Lombardia,0,14781,3049,0,2024-04-30,cruscotto_statistico_giornaliero_30_aprile_2024.pdf,post-2019
Umbria,0,2164,457,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Sardegna,0,2355,263,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Basilicata,0,1749,820,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Valle D'Aosta,0,102,37,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Molise,0,803,873,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Abruzzo,0,3147,875,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Trentino-Alto Adige,0,1557,189,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Friuli-Venezia Giulia,0,3839,234,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Liguria,0,4830,1050,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Lazio,0,10082,2471,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Calabria,0,3208,3061,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Puglia,0,3687,3255,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Veneto,0,8135,777,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Sicilia,542,3471,5684,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Toscana,0,8094,1784,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Emilia-Romagna,0,9593,3403,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Marche,0,2787,1470,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Lombardia,0,14584,3056,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Piemonte,0,9418,2311,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Campania,0,6908,3977,0,2024-05-31,cruscotto_statistico_giornaliero_31-05-2024.pdf,post-2019
Emilia-Romagna,0,9315,3557,12872,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Trentino-Alto Adige,0,1505,172,1677,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Molise,0,774,918,1692,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Sardegna,0,2117,257,2374,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Basilicata,0,1671,859,2530,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Umbria,0,2155,471,2626,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Abruzzo,0,3218,913,4131,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Friuli-Venezia Giulia,0,3945,204,4149,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Marche,0,2664,1488,4152,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Calabria,23,3547,3222,6792,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Veneto,0,8094,785,8879,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Toscana,0,8170,1831,10001,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Sicilia,906,3647,5893,10446,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Campania,0,6871,4032,10903,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Piemonte,0,9156,2308,11464,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Lazio,0,10243,2441,12684,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Lombardia,0,14965,3098,18063,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Liguria,0,4554,1045,5599,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Puglia,0,3619,3414,7033,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Valle D'Aosta,0,110,36,146,2024-08-31,Cruscotto statistico al 31 agosto 2024.pdf,post-2019
Lazio,0,10491,2489,12980,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Emilia-Romagna,0,9098,3571,12669,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Piemonte,0,9285,2341,11626,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Campania,0,6895,4004,10899,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Sicilia,1155,3641,5947,10743,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Toscana,0,8277,1855,10132,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Veneto,0,7995,785,8780,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Puglia,0,3725,3467,7192,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Calabria,341,3571,3166,7078,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Trentino-Alto Adige,0,1491,179,1670,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Lombardia,0,14949,3239,18188,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Marche,0,2722,1493,4215,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Friuli-Venezia Giulia,0,3986,226,4212,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Abruzzo,0,3215,921,4136,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Umbria,0,2176,470,2646,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Basilicata,0,1691,849,2540,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Sardegna,0,2187,265,2452,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Valle D'Aosta,0,110,37,147,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Molise,0,765,918,1683,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Liguria,0,4553,1045,5598,2024-09-30,Cruscotto statistico al 30 settembre 2024.pdf,post-2019
Veneto,0,7874,787,8661,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Sicilia,168,3378,5908,9454,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Toscana,0,8241,1854,10095,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Lazio,0,10372,2542,12914,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Piemonte,0,9393,2351,11744,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Emilia-Romagna,0,8969,3573,12542,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Puglia,0,3639,3481,7120,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Campania,0,6781,3993,10774,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Calabria,57,3657,3245,6959,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Molise,0,742,904,1646,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Friuli-Venezia Giulia,0,4055,230,4285,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Marche,0,2738,1483,4221,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Abruzzo,0,3251,906,4157,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Basilicata,0,1666,842,2508,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Sardegna,0,2113,287,2400,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Trentino-Alto Adige,0,1507,183,1690,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Valle D'Aosta,0,109,37,146,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Lombardia,0,15030,3189,18219,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Liguria,0,4585,1045,5630,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Umbria,0,2215,469,2684,2024-10-31,Cruscotto statistico al 31 ottobre 2024.pdf,post-2019
Lombardia,0,15036,3177,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Puglia,0,3642,3572,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Molise,0,772,929,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Sardegna,0,2149,287,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Basilicata,0,1785,850,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Umbria,0,2255,469,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Marche,0,2724,1494,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Abruzzo,0,3294,924,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Friuli-Venezia Giulia,0,4072,223,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Liguria,0,4574,1046,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Trentino-Alto Adige,0,1503,184,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Calabria,285,3663,3344,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Veneto,0,7884,790,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Toscana,0,8308,1868,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Sicilia,689,3843,5973,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Campania,0,6818,3998,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Piemonte,0,9449,2451,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Emilia-Romagna,0,9011,3599,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Lazio,0,10581,2588,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Valle D'Aosta,0,108,37,0,2024-11-30,Cruscotto statistico al 30 novembre 2024.pdf,post-2019
Piemonte,0,9250,2456,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Lazio,0,10339,2539,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Lombardia,0,15043,3218,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Campania,0,7075,4005,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Toscana,0,8441,1884,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Sicilia,1,3975,6076,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Veneto,0,7663,821,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Puglia,0,3730,3685,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Calabria,142,3649,3350,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Liguria,0,4620,1057,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Emilia-Romagna,0,8957,3645,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Marche,0,2705,1519,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Abruzzo,0,3112,924,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Umbria,0,2246,468,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Basilicata,0,1755,879,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Sardegna,0,2104,283,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Molise,0,754,925,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Trentino-Alto Adige,0,1480,186,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Valle D'Aosta,0,106,37,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Friuli-Venezia Giulia,0,3974,232,0,2025-01-31,cruscotto_statistico_giornaliero_31-01-2025.pdf,post-2019
Lombardia,0,14903,3220,18123,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Lazio,0,10554,2557,13111,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Valle D'Aosta,0,110,37,147,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Trentino-Alto Adige,0,1467,188,1655,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Molise,0,736,925,1661,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Sardegna,0,2121,293,2414,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Basilicata,0,1639,873,2512,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Abruzzo,0,3129,923,4052,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Friuli-Venezia Giulia,0,3862,240,4102,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Marche,0,2589,1530,4119,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Liguria,0,4569,1055,5624,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Umbria,0,2277,470,2747,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Puglia,0,3676,3604,7280,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Veneto,0,7523,821,8344,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Sicilia,197,3876,6114,10187,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Toscana,0,8395,1887,10282,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Campania,0,6842,4023,10865,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Piemonte,0,9133,2457,11590,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Emilia-Romagna,0,8949,3668,12617,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Calabria,0,3723,3334,7057,2025-02-28,cruscotto_statistico_giornaliero_28-02-2025.pdf,post-2019
Liguria,0,4506,1037,5543,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Marche,0,2510,1530,4040,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Abruzzo,0,3097,922,4019,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Sardegna,0,2176,295,2471,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Umbria,0,2286,469,2755,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Basilicata,0,1605,887,2492,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Calabria,0,3694,3327,7021,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Friuli-Venezia Giulia,0,3750,234,3984,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Puglia,0,3479,3660,7139,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Valle D'Aosta,0,106,32,138,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Sicilia,0,3735,6063,9798,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Toscana,0,8277,1897,10174,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Campania,0,6642,4019,10661,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Piemonte,0,8920,2447,11367,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Emilia-Romagna,0,8803,3671,12474,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Lazio,0,10498,2549,13047,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Lombardia,0,14797,3229,18026,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Molise,0,768,929,1697,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Veneto,0,7485,821,8306,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Trentino-Alto Adige,0,1462,189,1651,2025-03-31,cruscotto_statistico_giornaliero_31-03-2025.pdf,post-2019
Umbria,0,2280,469,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Toscana,0,8350,1896,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Lombardia,0,14855,3222,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Lazio,0,10476,2557,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Emilia-Romagna,0,8720,3640,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Piemonte,0,8836,2446,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Campania,0,6653,4021,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Sicilia,535,3746,6007,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Valle D'Aosta,0,104,32,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Veneto,0,7482,811,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Calabria,63,3703,3345,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Puglia,0,3184,3651,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Liguria,0,4593,1033,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Abruzzo,0,3137,917,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Friuli-Venezia Giulia,0,3768,242,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Marche,0,2449,1538,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Sardegna,0,2202,283,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Basilicata,0,1589,893,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Molise,0,785,914,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
Trentino-Alto Adige,0,1451,185,0,2025-04-30,cruscotto_statistico_giornaliero_30-04-2025.pdf,post-2019
